Name,Price,Năm SX,Kiểu dáng,Tình trạng,Xuất xứ,Km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu,Số tiền vay,Thời gian vay,Lãi xuất (%),Loại hình,Giá trị xe muốn mua
BMW 430i Convertible 2023,2 tỉ 999 triệu,2023,Convertible,Xe cũ,Nhập khẩu,4.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Fortuner 2018,785 triệu,2018,SUV,Xe cũ,Trong nước,70.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Dongben X30 2017,115 triệu,2017,Van/Minivan,Xe cũ,Trong nước,12.000 km,Hà Nội,Đông Anh,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz E200 Exclusive 2020,1 tỉ 059 triệu,2020,Sedan,Xe cũ,Trong nước,50.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda Civic 1.5 Turbo RS 2023,765 triệu,2023,Sedan,Xe cũ,Nhập khẩu,25.000 km,Tp.HCM,Quận 10,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda CX-5 2.0 Luxury 2021,710 triệu,2021,SUV,Xe cũ,Trong nước,,Vĩnh Phúc,Phúc Yên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Porter II 2015,365 triệu,2015,Xe tải,Xe cũ,Nhập khẩu,10.000 km,Hà Nội,Đông Anh,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Starex 2.5 MT 2009,225 triệu,2009,Van/Minivan,Xe cũ,Nhập khẩu,140.000 km,Hà Nội,Hà Đông,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Peugeot 3008 Allure 2021,735 triệu,2021,SUV,Xe cũ,Nhập khẩu,40.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus LX 570 2021,8 tỉ 340 triệu,2021,,Xe cũ,Nhập khẩu,10.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz V250 Luxury 2019,1 tỉ 558 triệu,2019,MPV,Xe cũ,Nhập khẩu,42.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 300 4Matic V1 2022,1 tỉ 938 triệu,2022,SUV,Xe cũ,Trong nước,8.600 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz S450L Luxury 2020,2 tỉ 798 triệu,2020,Sedan,Xe cũ,Trong nước,28.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz E200 Exclusive 2020,1 tỉ 059 triệu,2020,Sedan,Xe cũ,Trong nước,50.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Territory Titanium X 2023,770 triệu,2023,SUV,Xe cũ,Nhập khẩu,27.000 km,Tp.HCM,Quận 10,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Porsche Cayenne  2014,1 tỉ 239 triệu,2014,SUV,Xe cũ,Nhập khẩu,93.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
MG ZS STD+ 2023,390 triệu,2023,Crossover,Xe cũ,Nhập khẩu,43.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
MG 5 1.5L MT 2023,299 triệu,2023,Sedan,Xe cũ,Trong nước,40.000 km,Tp.HCM,Bình Tân,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz E300 AMG 2021,1 tỉ 858 triệu,2021,,Xe cũ,Trong nước,21.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda CX-8 Luxury 2020,799 triệu,2020,SUV,Xe cũ,Trong nước,15.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Attrage 1.2L MT 2023,305 triệu,2023,Sedan,Xe cũ,Trong nước,83.000 km,Vĩnh Phúc,Phúc Yên,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Accent 1.4 AT 2022,425 triệu,2022,Sedan,Xe cũ,Trong nước,92.000 km,Vĩnh Phúc,Phúc Yên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus LX 600 Ultra Luxury 2025,8 tỉ 500 triệu,2025,,Xe cũ,Nhập khẩu,8.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Starex 2.4 MT 2014,425 triệu,2014,Van/Minivan,Xe cũ,Nhập khẩu,140.000 km,Hà Nội,Hà Đông,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Stargazer 1.5 AT Cao cấp 2022,510 triệu,2022,MPV,Xe cũ,Trong nước,70.000 km,Vĩnh Phúc,Phúc Yên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus LX 570 2021,8 tỉ 340 triệu,2021,,Xe cũ,Nhập khẩu,10.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Audi Q2 2018,878 triệu,2018,SUV,Xe cũ,Nhập khẩu,66.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Rush 1.5 AT 2021,525 triệu,2021,SUV,Xe cũ,Nhập khẩu,69.000 km,Vĩnh Phúc,Phúc Yên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus LX 600 Ultra Luxury 2025,8 tỉ 500 triệu,2025,,Xe cũ,Nhập khẩu,8.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Starex 2.5 MT 2008,295 triệu,2008,Van/Minivan,Xe cũ,Nhập khẩu,160.000 km,Hà Nội,Hà Đông,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 200 4Matic 2021,1 tỉ 558 triệu,2021,,Xe cũ,Trong nước,26.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Fortuner 2.7 V 4X2 AT 2017,685 triệu,2017,SUV,Xe cũ,Nhập khẩu,60.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Carnival 2.2D Signature 2024,1 tỉ 599 triệu,2024,MPV,Xe cũ,Trong nước,6.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
MG ZS 1.5L LUX+ 2025,500 triệu,2025,Crossover,Xe cũ,Nhập khẩu,2.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Fortuner 2.7 V 4X2 AT 2017,685 triệu,2017,SUV,Xe cũ,Nhập khẩu,100.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus LX 570 2021,8 tỉ 340 triệu,2021,,Xe cũ,Nhập khẩu,10.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Morning AT 2010,95 triệu,2010,Hatchback,Xe cũ,Trong nước,120.000 km,Hà Nội,Hà Đông,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Grand Starex 2.4 MT 2008,250 triệu,2008,Van/Minivan,Xe cũ,Nhập khẩu,12.000 km,Hà Nội,Đông Anh,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda Civic 1.5 Turbo RS 2019,590 triệu,2019,Sedan,Xe cũ,Nhập khẩu,38.000 km,Tp.HCM,Quận 10,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Porsche Cayenne V6 3.0 2021,3 tỉ 899 triệu,2021,SUV,Xe cũ,Nhập khẩu,63.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Hiace 2.8 MT 2009,265 triệu,2009,Van/Minivan,Xe cũ,Trong nước,140.000 km,Hà Nội,Hà Đông,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 300 4Matic 2019,1 tỉ 099 triệu,2019,SUV,Xe cũ,Trong nước,83.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Fortuner 2.4G 4x2 AT  2022,945 triệu,2022,SUV,Xe cũ,Trong nước,30.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mini John Cooper Works Convertible 2021,2 tỉ 099 triệu,2021,Sedan,Xe cũ,Nhập khẩu,13.333 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Escape 2012,270 triệu,2012,SUV,Xe cũ,Trong nước,120.000 km,Hà Nội,,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Veloz Cross 1.5 CVT TOP 2023,620 triệu,2023,SUV,Xe cũ,Trong nước,20.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
BMW X5 xDrive40i 2019,2 tỉ 199 triệu,2019,SUV,Xe cũ,Nhập khẩu,65.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda Civic 1.8 E 2018,485 triệu,2018,Sedan,Xe cũ,Trong nước,110.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Soluto AT Luxury 2022,405 triệu,2022,Sedan,Xe cũ,Trong nước,30.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Fiesta Sport 1.5L AT 2014,265 triệu,2014,Hatchback,Xe cũ,Nhập khẩu,110.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Fortuner 2.7V TRD 4x2 2016,500 triệu,2016,SUV,Xe cũ,Trong nước,100.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Sonet 1.5 Premium 2022,550 triệu,2022,Crossover,Xe cũ,Trong nước,86.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
VinFast Fadil Nâng Cao 2019,310 triệu,2019,Hatchback,Xe cũ,Trong nước,40.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
VinFast LUX SA2.0 Nâng cao 2021,730 triệu,2021,SUV,Xe cũ,Trong nước,50.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Innova 2.0G 2021,675 triệu,2021,MPV,Xe cũ,Trong nước,67.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Elantra 2016,385 triệu,2016,Sedan,Xe cũ,Trong nước,127.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Optima 2.0 AT 2013,430 triệu,2013,Sedan,Xe cũ,Nhập khẩu,72.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda HR-V L 2018,520 triệu,2018,SUV,Xe cũ,Nhập khẩu,78.797 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Mustang 2018,1 tỉ 990 triệu,2018,Sport Car,Xe cũ,Nhập khẩu,38.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Chevrolet Cruze LT 1.6 2017,255 triệu,2017,Sedan,Xe cũ,Trong nước,130.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Fiesta 1.5AT Titanium 2016,290 triệu,2016,Sedan,Xe cũ,Trong nước,110.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Peugeot 2008 GT Line 2022,680 triệu,2022,SUV,Xe cũ,Trong nước,48.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Peugeot 5008 Allure 2018,650 triệu,2018,SUV,Xe cũ,Trong nước,49.219 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Elantra   2.0 AT 2018,445 triệu,2018,Sedan,Xe cũ,Trong nước,52.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Sorento 2.4AT 2018,540 triệu,2018,MPV,Xe cũ,Trong nước,43.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Genesis 2010,350 triệu,2010,Sedan,Xe cũ,Trong nước,98.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Elantra Sport 1.6 2020,520 triệu,2020,Sedan,Xe cũ,Trong nước,56.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Suzuki Ciaz 1.4 AT 2019,345 triệu,2019,Sedan,Xe cũ,Nhập khẩu,72.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford EcoSport Titanium 1.5L AT 2017,365 triệu,2017,,Xe cũ,Nhập khẩu,80.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Santa Fe 2.4L Xăng Đặc biệt 2018,690 triệu,2018,SUV,Xe cũ,Trong nước,84.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
