Name,Year,Tình trạng,Origin,Fuel_Type,Body_Type,Brand,price_num,age,mileage_num
BMW 330i M Sport 2023,2023,Xe cũ,Trong nước,Máy xăng,Sedan,BMW,1799000000,2,5000
Toyota Corolla 1.6 XLi 2009,2009,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Toyota,279000000,16,120000
Kia Sedona 3.3 Platinum G 2018,2018,Xe cũ,Trong nước,Máy xăng,MPV,Kia,650000000,7,8000
Toyota Corolla Altis 2.0V  2014,2014,Xe cũ,Trong nước,Máy xăng,Sedan,Toyota,386000000,11,125729
Mazda CX-5 2.0 Premium 2017,2017,Xe cũ,Trong nước,Máy xăng,Crossover,Mazda,495000000,8,100000
BMW 520i Luxury Line 2022,2022,Xe cũ,Nhập khẩu,Máy xăng,Sedan,BMW,1330000000,3,40000
Ford Transit 2024,2024,Xe cũ,Trong nước,Máy dầu,Van/Minivan,Ford,1150000000,1,4600
Hyundai Santa Fe SLX 2010,2010,Xe cũ,Trong nước,Máy dầu,SUV,Hyundai,410000000,15,10000
Mercedes-Benz E200 Sport 2019,2019,Xe cũ,Trong nước,Máy xăng,Other,Mercedes-Benz,1188000000,6,39999
Mercedes-Benz GLC 200 4Matic 2018,2018,Xe cũ,Trong nước,Máy xăng,SUV,Mercedes-Benz,880000000,7,86000
Hyundai Accent 1.4 AT 2019,2019,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,352000000,6,77000
BMW 330i M Sport 2021,2021,Xe cũ,Nhập khẩu,Máy xăng,Sedan,BMW,1399000000,4,26000
Hyundai Accent 1.4 AT Đặc biệt 2022,2022,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,459000000,3,50000
Mazda 6 2.5L Signature Premium 2022,2022,Xe cũ,Trong nước,Máy xăng,Sedan,Mazda,750000000,3,48843
Kia Sorento Hybrid 1.6L Signature 2020,2020,Xe cũ,Nhập khẩu,Hybrid,SUV,Kia,820000000,5,60000
Mercedes-Benz S450L 4Matic 2018,2018,Xe cũ,Trong nước,Máy xăng,Sedan,Mercedes-Benz,1890000000,7,98000
Kia Seltos 1.4T Premium 2023,2023,Xe cũ,Trong nước,Máy xăng,SUV,Kia,665000000,2,14000
Nissan Navara NP300 EL 4x2 AT 2017,2017,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Nissan,385000000,8,88000
Mercedes-Benz E200 2019,2019,Xe cũ,Trong nước,Máy xăng,Sedan,Mercedes-Benz,999000000,6,65000
Ford Territory 1.5L Titanium 2024,2024,Xe cũ,Trong nước,Máy xăng,SUV,Ford,789000000,1,29000
Kia Sonet 1.5 Premium 2022,2022,Xe cũ,Trong nước,Máy xăng,SUV,Kia,518000000,3,67000
Toyota Vios 1.5E MT 2023,2023,Xe cũ,Trong nước,Máy xăng,Sedan,Toyota,385000000,2,37000
Chevrolet Spark LS 2016,2016,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Chevrolet,139000000,9,145000
Mercedes-Benz GLC 250 4Matic 2018,2018,Xe cũ,Trong nước,Máy xăng,SUV,Mercedes-Benz,1069000000,7,100000
Ford Everest 2019,2019,Xe cũ,Nhập khẩu,Máy xăng,SUV,Ford,645000000,6,110000
Nissan Sunny XV 1.5 AT 2018,2018,Xe cũ,Trong nước,Máy xăng,Sedan,Nissan,305000000,7,100000
Ford Escape 2012,2012,Xe cũ,Trong nước,Máy xăng,SUV,Ford,270000000,13,120000
Mitsubishi Jolie 2.0 MT 2005,2005,Xe cũ,Trong nước,Máy xăng,SUV,Mitsubishi,127000000,20,89000
Toyota Vios 1.5G AT 2019,2019,Xe cũ,Trong nước,Máy xăng,Sedan,Toyota,388000000,6,70000
Hyundai Santa Fe Calligraphy 2.5 7 chỗ 2024,2024,Xe cũ,Trong nước,Máy xăng,SUV,Hyundai,1245000000,1,17000
Chevrolet Cruze LT 2016,2016,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Chevrolet,165000000,9,174855
Hyundai Grand i10 Sedan 1.2 AT 2019,2019,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,302000000,6,70000
Mazda 6 2.5L Signature Premium 2021,2021,Xe cũ,Trong nước,Máy xăng,Other,Mazda,598000000,4,29000
Lexus NX 200T 2015,2015,Xe cũ,Nhập khẩu,Máy xăng,SUV,Lexus,990000000,10,98000
Mazda 2 Sport 1.5L Premium 2016,2016,Xe cũ,Trong nước,Máy xăng,Hatchback,Mazda,345000000,9,70000
Hyundai Elantra 1.6 AT Đặc biệt 2021,2021,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,510000000,4,27000
Kia Seltos 1.6 Premium 2021,2021,Xe cũ,Nhập khẩu,Máy xăng,SUV,Kia,567000000,4,58000
Toyota Yaris Cross Xăng 2023,2023,Xe cũ,Nhập khẩu,Máy xăng,Crossover,Toyota,645000000,2,10000
Hyundai Santa Fe 2.5 Xăng Cao cấp 2022,2022,Xe cũ,Trong nước,Máy xăng,SUV,Hyundai,1060000000,3,66963
Ford Ranger XLS 2.2 4x2 MT 2016,2016,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Ford,398000000,9,80000
Hyundai i20 1.4 AT 2011,2011,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Hyundai,200000000,14,108000
VinFast LUX A2.0 Tiêu chuẩn 2022,2022,Xe cũ,Trong nước,Máy xăng,Sedan,VinFast,555000000,3,69000
Ford Ranger Wildtrak 3.2 4x4 AT 2016,2016,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Ford,520000000,9,100000
Ford Escape XLT 3.0L 2004,2004,Xe cũ,Nhập khẩu,Máy xăng,SUV,Ford,98000000,21,140000
Mercedes-Benz GLC 200 4Matic 2023,2023,Xe cũ,Trong nước,Máy xăng,SUV,Mercedes-Benz,1957000000,2,4600
Toyota Innova 2.0E 2018,2018,Xe cũ,Trong nước,Máy xăng,MPV,Toyota,395000000,7,150000
Mazda CX-5 2.5 AWD 2019,2019,Xe cũ,Trong nước,Máy xăng,SUV,Mazda,625000000,6,69000
Toyota Vios 1.5 G CVT 2018,2018,Xe cũ,Trong nước,Máy xăng,Sedan,Toyota,365000000,7,80000
Ford EcoSport Titanium 1.5L AT 2018,2018,Xe cũ,Trong nước,Máy xăng,SUV,Ford,399000000,7,6600
Mitsubishi Lancer Gala 2004,2004,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Mitsubishi,138000000,21,250000
Hyundai Tucson 2.0 Đặc biệt 2021,2021,Xe cũ,Trong nước,Máy xăng,SUV,Hyundai,699000000,4,60000
Hyundai Santa Fe 2.4L Xăng Cao cấp 2016,2016,Xe cũ,Trong nước,Máy xăng,SUV,Hyundai,569000000,9,85689
Chevrolet Captiva ltz 2.4 at 2011,2011,Xe cũ,Trong nước,Máy xăng,SUV,Chevrolet,258000000,14,130000
Ford Everest Titanium 2.0 AT 4x2 2021,2021,Xe cũ,Nhập khẩu,Máy dầu,SUV,Ford,930000000,4,56000
Hyundai Grand i10 1.0 AT 2015,2015,Xe cũ,Trong nước,Máy xăng,Other,Hyundai,238000000,10,75284
Ford EcoSport Titanium 1.5L AT 2016,2016,Xe cũ,Trong nước,Máy xăng,SUV,Ford,315000000,9,84000
Suzuki Swift 1.4 AT 2017,2017,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Suzuki,328000000,8,50000
Mercedes-Benz E200 Exclusive 2020,2020,Xe cũ,Trong nước,Máy xăng,Sedan,Mercedes-Benz,1059000000,5,50000
Peugeot 2008 GT Line 2022,2022,Xe cũ,Nhập khẩu,Máy xăng,Crossover,Peugeot,588000000,3,38
Toyota Sienna Limited 3.5 AT AWD 2016,2016,Xe cũ,Nhập khẩu,Máy xăng,MPV,Toyota,1750000000,9,76000
Kia Carens 2015,2015,Xe cũ,Other,Máy xăng,Other,Kia,205000000,10,60000
Mazda 6 2.0L Luxury 2020,2020,Xe cũ,Trong nước,Máy xăng,Sedan,Mazda,550000000,5,50000
Hyundai Tucson 2021,2021,Xe cũ,Trong nước,Máy xăng,SUV,Hyundai,699000000,4,60000
Ford EcoSport Titanium 1.5L AT 2015,2015,Xe cũ,Trong nước,Máy xăng,SUV,Ford,299000000,10,120000
Chevrolet Spark LTZ 2008,2008,Xe cũ,Trong nước,Máy xăng,Hatchback,Chevrolet,38000000,17,110000
Honda City 1.5 CVT 2016,2016,Xe cũ,Trong nước,Máy xăng,Sedan,Honda,330000000,9,12400
Hyundai Grand i10 2019,2019,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,320000000,6,30000
Kia Sedona 2020,2020,Xe cũ,Trong nước,Máy dầu,MPV,Kia,845000000,5,70000
Toyota Vios 1.5E MT 2023,2023,Xe cũ,Trong nước,Máy xăng,Sedan,Toyota,385000000,2,37000
Mercedes-Benz C200 2.0 AT 2015,2015,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Mercedes-Benz,535000000,10,90000
Nissan X trail 2018,2018,Xe cũ,Trong nước,Máy xăng,SUV,Nissan,465000000,7,110000
Hyundai Grand i10 Sedan 1.2 AT 2016,2016,Xe cũ,Trong nước,Máy xăng,Hatchback,Hyundai,280000000,9,90000
Hyundai Santa Fe 2016,2016,Xe cũ,Trong nước,Máy xăng,SUV,Hyundai,575000000,9,98000
Toyota Avanza 1.5 AT 2023,2023,Xe cũ,Trong nước,Máy xăng,Other,Toyota,495000000,2,68000
Hyundai Grand i10 Sedan 1.2 MT 2016,2016,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Hyundai,175000000,9,175
Kia Sorento 2.4AT 2013,2013,Xe cũ,Trong nước,Máy xăng,SUV,Kia,365000000,12,88000
Honda City 1.5 MT 2016,2016,Xe cũ,Trong nước,Máy xăng,Sedan,Honda,255000000,9,92000
Toyota Vios 1.5E MT 2010,2010,Xe cũ,Trong nước,Máy xăng,Sedan,Toyota,158000000,15,200000
Mitsubishi Xpander 1.5 AT  2019,2019,Xe cũ,Nhập khẩu,Máy xăng,MPV,Mitsubishi,428000000,6,80000
Toyota Corolla Cross 1.8 V  2023,2023,Xe cũ,Nhập khẩu,Máy xăng,Crossover,Toyota,765000000,2,1000
Subaru WRX 4D 2.4 CVT EyeSight 2022,2022,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Subaru,1439000000,3,9000
Toyota Fortuner 2.7 V 4X2 AT 2014,2014,Xe cũ,Trong nước,Máy xăng,SUV,Toyota,405000000,11,120000
Ford Mustang EcoBoost 2019,2019,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Ford,1750000000,6,29000
Nissan Navara VL 2022,2022,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Nissan,725000000,3,80000
Ford Ranger 2017,2017,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Ford,575000000,8,90000
Mitsubishi Xpander 2025,2025,Xe cũ,Trong nước,Máy xăng,Crossover,Mitsubishi,535000000,0,200000
Toyota Vios 1.5G AT 2023,2023,Xe cũ,Trong nước,Máy xăng,Other,Toyota,470000000,2,70000
Kia Cerato 1.6 MT 2017,2017,Xe cũ,Trong nước,Máy xăng,Other,Kia,325000000,8,83901
Mercedes-Benz C200 2017,2017,Xe cũ,Trong nước,Máy xăng,Other,Mercedes-Benz,739000000,8,53000
Audi Q5 2.0 TFSI Quattro 2017,2017,Xe cũ,Nhập khẩu,Máy xăng,SUV,Audi,995000000,8,140000
Suzuki Blind Van Suzuki Blind Van 2020,2020,Xe cũ,Trong nước,Máy xăng,Van/Minivan,Suzuki,180000000,5,580628
Mercedes-Benz C300 AMG 2022,2022,Xe cũ,Nhập khẩu,Máy xăng,Other,Mercedes-Benz,1578000000,3,24000
Chevrolet Spark LT 2012,2012,Xe cũ,Trong nước,Máy xăng,Hatchback,Chevrolet,55000000,13,98000
Kia Sedona 2.2 Luxury 2020,2020,Xe cũ,Trong nước,Máy dầu,MPV,Kia,820000000,5,50000
Ford Transit Tiêu chuẩn 2023,2023,Xe cũ,Trong nước,Máy dầu,Van/Minivan,Ford,698000000,2,39000
Kia Sorento 2.4AT 2017,2017,Xe cũ,Trong nước,Máy xăng,SUV,Kia,465000000,8,88000
Mitsubishi Zinger GLS 2008,2008,Xe cũ,Trong nước,Máy xăng,MPV,Mitsubishi,155000000,17,154242
Ford Ranger XLT 2.0L 4x4 AT Limited 2022,2022,Xe cũ,Trong nước,Máy dầu,Bán tải,Ford,689000000,3,35300
Chevrolet Cruze LT 2016,2016,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Chevrolet,240000000,9,97000
Mazda 2 Luxury 2019,2019,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Mazda,379000000,6,38000
Toyota Innova 2.0E 2016,2016,Xe cũ,Trong nước,Máy xăng,MPV,Toyota,380000000,9,110000
Hyundai Accent 1.4 AT Đặc biệt 2019,2019,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,415000000,6,58000
Kia Carens EX 2.0 MT 2015,2015,Xe cũ,Trong nước,Máy xăng,SUV,Kia,220000000,10,130000
Mazda CX-5 2.5L Luxury 2017,2017,Xe cũ,Trong nước,Máy xăng,SUV,Mazda,515000000,8,96896
Toyota Fortuner 2.7 V 4X2 AT 2016,2016,Xe cũ,Trong nước,Máy xăng,SUV,Toyota,519000000,9,145000
Mitsubishi Xpander 1.5 MT 2021,2021,Xe cũ,Trong nước,Máy xăng,MPV,Mitsubishi,455000000,4,120000
Honda City RS 2023,2023,Xe cũ,Trong nước,Máy xăng,Sedan,Honda,479000000,2,1200
Toyota Land Cruiser Prado TX-L 2017,2017,Xe cũ,Nhập khẩu,Máy xăng,SUV,Toyota,1250000000,8,86000
Mazda CX-5 2.0 AWD 2015,2015,Xe cũ,Nhập khẩu,Máy xăng,Other,Mazda,435000000,10,110000
Toyota Vios 1.5 G CVT 2016,2016,Xe cũ,Trong nước,Máy xăng,Sedan,Toyota,360000000,9,90000
Ford Transit SVP 2019,2019,Xe cũ,Trong nước,Máy dầu,Van/Minivan,Ford,480000000,6,222327
Honda City 1.5 CVT 2017,2017,Xe cũ,Trong nước,Máy xăng,Sedan,Honda,370000000,8,90000
Mercedes-Benz C180 AMG 2021,2021,Xe cũ,Trong nước,Máy xăng,Sedan,Mercedes-Benz,957000000,4,9999
Nissan Navara EL Premium R 2018,2018,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Nissan,445000000,7,50000
Hyundai Accent 1.4 MT 2022,2022,Xe cũ,Trong nước,Máy xăng,Other,Hyundai,340000000,3,46000
VinFast VF8 Eco 2024,2024,Xe cũ,Trong nước,Điện,SUV,VinFast,858000000,1,20000
Mazda CX-8 Luxury 2022,2022,Xe cũ,Trong nước,Máy xăng,SUV,Mazda,799000000,3,48000
Hyundai Starex 2.5 MT 2015,2015,Xe cũ,Nhập khẩu,Máy dầu,Van/Minivan,Hyundai,425000000,10,120000
Toyota Vios 1.5G AT 2019,2019,Xe cũ,Trong nước,Máy xăng,Sedan,Toyota,395000000,6,77459
VinFast Fadil Tiêu Chuẩn 2021,2021,Xe cũ,Trong nước,Máy xăng,Hatchback,VinFast,298000000,4,299
Mercedes-Benz GLC 200 4Matic 2022,2022,Xe cũ,Trong nước,Máy xăng,SUV,Mercedes-Benz,1593000000,3,33000
Mercedes-Benz GLC 200 4Matic 2019,2019,Xe cũ,Nhập khẩu,Máy xăng,SUV,Mercedes-Benz,1100000000,6,45000
Toyota Fortuner 2.8V 4X4 AT 2018,2018,Xe cũ,Trong nước,Máy dầu,SUV,Toyota,785000000,7,110000
Ford EcoSport Titanium 1.5L AT 2020,2020,Xe cũ,Trong nước,Máy xăng,SUV,Ford,479000000,5,33455
Toyota Fortuner 2.4 MT 4x2 2018,2018,Xe cũ,Trong nước,Máy dầu,SUV,Toyota,695000000,7,83000
Mazda CX-5 2.0 Premium 2020,2020,Xe cũ,Trong nước,Máy xăng,SUV,Mazda,688000000,5,41000
Kia Morning AT 2011,2011,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Kia,219000000,14,133000
Honda CR-V 1.5 L 2018,2018,Xe cũ,Trong nước,Máy xăng,SUV,Honda,668000000,7,103098
Mercedes-Benz GLC 200 4Matic 2022,2022,Xe cũ,Trong nước,Máy xăng,SUV,Mercedes-Benz,1399000000,3,40000
Ford Everest 2.0L ST5 6AT 2WD Titanium 2018,2018,Xe cũ,Nhập khẩu,Máy dầu,SUV,Ford,830000000,7,77000
Kia Carnival 2021,2021,Xe cũ,Trong nước,Máy xăng,MPV,Kia,1090000000,4,56000
Mercedes-Benz C200 2.0 AT 2016,2016,Xe cũ,Trong nước,Máy xăng,Sedan,Mercedes-Benz,638000000,9,106000
Mitsubishi Xpander 1.5 MT 2022,2022,Xe cũ,Nhập khẩu,Máy xăng,MPV,Mitsubishi,459000000,3,145000
Mercedes-Benz GLC 300 4Matic 2017,2017,Xe cũ,Nhập khẩu,Máy xăng,SUV,Mercedes-Benz,960000000,8,50000
Toyota Innova 2.0E 2019,2019,Xe cũ,Nhập khẩu,Máy xăng,MPV,Toyota,415000000,6,260000
Kia Cerato 2.0 AT Premium 2019,2019,Xe cũ,Trong nước,Máy xăng,Sedan,Kia,475000000,6,68000
VinFast LUX A2.0 Tiêu chuẩn 2022,2022,Xe cũ,Trong nước,Máy xăng,Sedan,VinFast,579000000,3,45000
Kia Cerato 1.6 AT Luxury 2021,2021,Xe cũ,Trong nước,Máy xăng,Sedan,Kia,508000000,4,21000
Ford Everest Titanium 2.0 AT 4x2 2019,2019,Xe cũ,Nhập khẩu,Máy dầu,SUV,Ford,850000000,6,76000
Kia Seltos 1.6 Premium 2021,2021,Xe cũ,Trong nước,Máy xăng,Van/Minivan,Kia,545000000,4,39000
Toyota Innova 2.0E 2015,2015,Xe cũ,Nhập khẩu,Máy xăng,MPV,Toyota,295000000,10,400000
Mitsubishi Attrage 1.2L AT 2015,2015,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Mitsubishi,235000000,10,150000
Mercedes-Benz C300 AMG 2022,2022,Xe cũ,Trong nước,Máy xăng,Sedan,Mercedes-Benz,1839000000,3,26666
Land Rover Range Rover Evoque 2.0 R-Dynamic SE 2014,2014,Xe cũ,Nhập khẩu,Máy xăng,SUV,Land,690000000,11,75000
VinFast VF8 Plus 2022,2022,Xe cũ,Trong nước,Điện,SUV,VinFast,745000000,3,30000
Mazda 2 Sedan 1.5L Deluxe 2017,2017,Xe cũ,Trong nước,Máy xăng,Sedan,Mazda,350000000,8,80000
Kia Sonet 1.5 Premium 2024,2024,Xe cũ,Trong nước,Máy xăng,Crossover,Kia,598000000,1,19000
VinFast LUX A2.0 Cao cấp 2022,2022,Xe cũ,Trong nước,Máy xăng,Sedan,VinFast,654000000,3,20000
Hyundai Accent 1.4 AT 2018,2018,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,355000000,7,80
Hyundai Creta 1.5L Đặc biệt 2024,2024,Xe cũ,Trong nước,Máy xăng,SUV,Hyundai,615000000,1,10000
Mercedes-Benz C250 AMG 2015,2015,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Mercedes-Benz,580000000,10,70000
Hyundai Starex 2.4 MT 2008,2008,Xe cũ,Nhập khẩu,Máy dầu,Xe tải,Hyundai,225000000,17,160000
Hyundai Grand i10 2018,2018,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,325000000,7,25000
Ford Ranger Wildtrak 3.2 4x4 AT 2016,2016,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Ford,520000000,9,100000
Hyundai Santa Fe 2.2 Dầu Cao cấp 2021,2021,Xe cũ,Trong nước,Máy dầu,SUV,Hyundai,1080000000,4,58583
Kia K3 1.6AT 2016,2016,Xe cũ,Trong nước,Máy xăng,Sedan,Kia,355000000,9,100000
Honda City 1.5 TOP CVT 2019,2019,Xe cũ,Trong nước,Máy xăng,Sedan,Honda,395000000,6,89000
Hyundai Tucson 2.0 Đặc biệt 2009,2009,Xe cũ,Nhập khẩu,Máy xăng,SUV,Hyundai,215000000,16,156899
Toyota Corolla Altis 2014,2014,Xe cũ,Trong nước,Máy xăng,Other,Toyota,430000000,11,180000
Ford Ranger XLS 2.2 4x2 MT 2018,2018,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Ford,479000000,7,110000
Kia Carnival 2.2D Signature 2021,2021,Xe cũ,Trong nước,Máy dầu,Van/Minivan,Kia,1099000000,4,88000
Mitsubishi Xpander 1.5 MT 2021,2021,Xe cũ,Trong nước,Máy xăng,MPV,Mitsubishi,429000000,4,27000
Mitsubishi Outlander 2.0 CVT Premium 2023,2023,Xe cũ,Trong nước,Máy xăng,SUV,Mitsubishi,830000000,2,1
Toyota Yaris 1.5G 2022,2022,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Toyota,566000000,3,27000
Ford Ranger XLS 2.0L 4x2 AT 2023,2023,Xe cũ,Trong nước,Máy xăng,Bán tải,Ford,639000000,2,36000
VinFast VF5 Plus 2023,2023,Xe cũ,Trong nước,Điện,SUV,VinFast,480000000,2,13000
Toyota Veloz 2022,2022,Xe cũ,Trong nước,Máy xăng,MPV,Toyota,536000000,3,48000
Mazda 6 2.0 AT 2017,2017,Xe cũ,Trong nước,Máy xăng,Sedan,Mazda,450000000,8,100000
Hyundai Elantra Sport 1.6 2020,2020,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,509000000,5,61000
Toyota Yaris 1.3G 2015,2015,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Toyota,365000000,10,170000
VinFast LUX SA2.0 2022,2022,Xe cũ,Trong nước,Máy xăng,SUV,VinFast,529000000,3,40000
Ford Everest Titanium 2.0L AT 4WD 2021,2021,Xe cũ,Nhập khẩu,Máy dầu,SUV,Ford,965000000,4,68000
Toyota Vios 1.5G AT 2023,2023,Xe cũ,Trong nước,Máy xăng,Sedan,Toyota,499000000,2,46000
Chevrolet Cruze LT 1.6 2017,2017,Xe cũ,Trong nước,Máy xăng,Sedan,Chevrolet,255000000,8,130000
Toyota Veloz Cross 1.5 CVT 2022,2022,Xe cũ,Trong nước,Máy xăng,MPV,Toyota,538000000,3,25000
Subaru Outback 2.5i-S 2016,2016,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Subaru,675000000,9,80000
Mazda 3 1.5L Sedan 2022,2022,Xe cũ,Trong nước,Máy xăng,Sedan,Mazda,545000000,3,33000
Mercedes-Benz GLC 250 4Matic 2016,2016,Xe cũ,Trong nước,Máy xăng,SUV,Mercedes-Benz,839000000,9,60000
BMW X3 sDrive20i 2024,2024,Xe cũ,Nhập khẩu,Máy xăng,SUV,BMW,1999000000,1,16000
Mercedes-Benz GLC 200 2021,2021,Xe cũ,Trong nước,Máy xăng,SUV,Mercedes-Benz,1398000000,4,39000
